gene_id,gene,ctl1,ctl2,ctl3,dta1,dta2,dta3
ENSMUSG00000052798,Nup107,0,5,9,29,35,2
ENSMUSG00000052812,Atad2b,0,3,16,40,36,3
ENSMUSG00000052819,Best2,0,0,0,0,0,0
ENSMUSG00000052821,Cysltr1,0,0,0,0,0,0
ENSMUSG00000052833,Sae1,5,19,15,156,162,6
ENSMUSG00000052837,Junb,0,2,2,3,5,0
ENSMUSG00000052850,Tas2r137,0,0,0,0,0,0
ENSMUSG00000052852,Reep1,11,48,29,224,188,8
ENSMUSG00000052854,Nrk,22,49,17,320,306,12
ENSMUSG00000052861,Dnah6,4,9,3,77,54,5
ENSMUSG00000052889,Prkcb,1,0,95,85,96,6
ENSMUSG00000052906,Ubxn8,9,42,12,172,132,11
ENSMUSG00000052911,Lamb2,0,0,7,5,2,0
ENSMUSG00000052914,Cyp2j6,1,3,2,9,10,0
ENSMUSG00000052915,Msl1,4,17,51,117,151,3
ENSMUSG00000052917,Senp7,2,9,20,45,51,1
ENSMUSG00000052920,Prkg1,1,17,10,70,43,2
ENSMUSG00000052921,Arhgef15,0,0,2,3,12,1
ENSMUSG00000052922,Bpi,0,0,0,0,0,0
ENSMUSG00000052926,Rnaseh2a,2,5,10,36,37,5
ENSMUSG00000052928,Ctif,0,2,22,48,34,1
ENSMUSG00000052934,Fbxo31,1,18,16,84,97,5
ENSMUSG00000052942,Glis3,0,0,2,1,0,0
ENSMUSG00000052949,Rnf157,4,35,36,210,218,7
ENSMUSG00000052955,Cpvl,0,0,0,0,0,0
ENSMUSG00000052957,Gas1,0,1,3,9,1,1
ENSMUSG00000052974,Cyp2f2,0,0,0,0,0,0
ENSMUSG00000052981,Ube2ql1,6,79,80,322,302,17
ENSMUSG00000052997,Uba2,3,31,38,158,175,8
ENSMUSG00000053004,Hrh1,0,0,1,2,0,0
ENSMUSG00000053007,Creb5,0,0,2,0,3,0
ENSMUSG00000053012,Krcc1,0,3,1,11,23,0
ENSMUSG00000053024,Cntn2,1,4,94,84,170,3
ENSMUSG00000053025,Sv2b,0,2,73,47,55,3
ENSMUSG00000053030,Spink2,0,0,0,2,1,0
ENSMUSG00000053040,Aph1c,1,0,2,6,6,0
ENSMUSG00000053044,Cd8b1,0,0,0,0,0,0
ENSMUSG00000053046,Brsk2,8,60,96,376,462,12
ENSMUSG00000053054,Adh6a,0,0,0,0,0,0
ENSMUSG00000053062,Jam2,0,0,21,30,3,0
ENSMUSG00000053063,Clec12a,0,0,0,0,0,0
ENSMUSG00000053070,Cfap300,1,1,4,4,1,0
ENSMUSG00000053091,Lins1,1,1,5,9,9,0
ENSMUSG00000053093,Myh7,0,0,0,0,0,0
ENSMUSG00000053094,Tmem248,6,10,10,43,43,1
ENSMUSG00000053101,Gpr141,0,0,0,0,0,0
ENSMUSG00000053110,Yap1,1,2,7,8,10,0
ENSMUSG00000053111,Fank1,0,0,0,0,2,0
ENSMUSG00000053113,Socs3,0,0,0,2,1,0
ENSMUSG00000053119,Chmp3,4,26,29,176,144,11
ENSMUSG00000053128,Rnf26,3,5,2,25,11,0
ENSMUSG00000053129,Gsx1,0,0,0,0,1,0
ENSMUSG00000053134,Supt7l,2,1,5,23,16,0
ENSMUSG00000053137,Mapk11,0,2,4,5,10,1
ENSMUSG00000053141,Ptprt,0,0,7,6,5,0
ENSMUSG00000053153,Spag16,0,0,0,0,0,0
ENSMUSG00000053158,Fes,0,1,1,1,7,0
ENSMUSG00000053161,Daw1,0,0,0,0,0,0
ENSMUSG00000053164,Gpr21,0,4,6,26,21,1
ENSMUSG00000053166,Cdh22,0,0,47,44,21,0
ENSMUSG00000053175,Bcl3,0,0,0,0,0,0
ENSMUSG00000053178,Mterf1b,0,0,4,8,3,1
ENSMUSG00000053184,Spaca3,0,0,0,0,0,0
ENSMUSG00000053192,Mllt11,14,118,107,770,918,9
ENSMUSG00000053194,Cib4,0,0,0,0,0,0
ENSMUSG00000053198,Prx,0,0,0,0,0,0
ENSMUSG00000053199,Arhgap20,18,40,28,329,306,12
ENSMUSG00000053205,Styx,0,0,0,1,1,0
ENSMUSG00000053211,Zfy1,0,0,0,0,0,0
ENSMUSG00000053216,Btn2a2,0,0,1,2,8,0
ENSMUSG00000053217,Tas2r136,0,0,0,0,0,0
ENSMUSG00000053219,Raet1e,0,0,0,0,0,0
ENSMUSG00000053226,Dand5,0,1,1,6,20,0
ENSMUSG00000053228,Ceacam3,0,0,2,0,1,0
ENSMUSG00000053253,Ndfip2,10,22,10,143,98,3
ENSMUSG00000053268,Dspp,0,0,0,0,0,0
ENSMUSG00000053279,Aldh1a1,0,1,12,14,8,0
ENSMUSG00000053286,Trmt1l,1,9,11,35,51,2
ENSMUSG00000053289,Ddx10,0,7,10,52,46,2
